,question,contexts,ground_truth,evolution_type,metadata,episode_done
10,How can procrastination help with less urgent tasks?,"['like?\nStructured procrastination\nThis is a great one.\nThis one is liaed straight from the genius mind of John Perry,\na philosophy professor at Stanford. (Read his original descrip-\ntion, by all means. You even get to see a photo of him practicing\njumping rope with seaweed on a beach while work awaits. Out-\nstanding.)\nThe gist of Structured Procrastination is that you should never\nXght the tendency to procrastinate — instead, you should use it\nto your advantage in order to get other things done.\nGenerally in the course of a day, there is something you have to', 'do that you are not doing because you are procrastinating.\nWhile you’re procrastinating, just do lots of other stuW instead.\nAs John says, “The list of tasks one has in mind will be ordered\nby importance. Tasks that seem most urgent and important are\non top. But there are also worthwhile tasks to perform lower\ndown on the list. Doing these tasks becomes a way of not doing\nthe things higher up on the list. With this sort of appropriate\ntask structure, the procrastinator becomes a useful citizen.\nIndeed, the procrastinator can even acquire, as I have, a reputa-\ntion for getting a lot done.”']","Procrastination can help with less urgent tasks by allowing individuals to focus on other worthwhile tasks lower down on their to-do list while avoiding the more urgent and important tasks. This approach can lead to a productive use of time, as the procrastinator can still accomplish tasks and even gain a reputation for getting a lot done.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 135, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 135, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
11,What survival risks come from inadequate fundraising amid setbacks and competition?,"['Here’s why you shouldn’t do that:\nWhat are the consequences of not raising enough money?\nNot raising enough money risks the survival of your company,\nfor the following reasons:\nFirst, you may have — and probably will have — unanticipated\nsetbacks within your business.\nMaybe a new product release slips, or you have unexpected\nquality issues, or one of your major customers goes bankrupt, or\na challenging new competitor emerges, or you get sued by a big\ncompany for patent infringement, or you lose a key engineer.\nSecond, the funding window may not be open when you need\nmore money.']","Inadequate fundraising amid setbacks and competition risks the survival of your company due to unanticipated setbacks such as product release delays, unexpected quality issues, major customers going bankrupt, emerging competitors, lawsuits, or losing key personnel. Additionally, the funding window may not be open when more money is needed.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 47, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
12,How does appearing impartial affect quick decision-making?,"['ing is forced. And one is required to so comport himself, prior to\nconclusion time, so that he is wearing a “mask” of objectivity. And\nthe “mask” works to help real objectivity along, as we shall see when\nwe next consider man’s Inconsistency-Avoidance Tendency…\nWhat triggers Doubt-Avoidance Tendency? Well, an unthreatened\nman, thinking of nothing in particular, is not being prompted to\nremove doubt through rushing to some decision. As we shall see\nlater when we get to Social-Proof Tendency and Stress-InYuence\nTendency, what usually triggers Doubt-Avoidance Tendency is', 'Four: Doubt-Avoidance Tendency\nThe brain of man is programmed with a tendency to quickly\nremove doubt by reaching some decision.\nIt is easy to see how evolution would make animals, over the eons,\ndria toward such quick elimination of doubt. Aaer all, the one\nthing that is surely counterproductive for a prey animal that is\nthreatened by a predator is to take a long time in deciding what to\ndo…\nSo pronounced is the tendency in man to quickly remove doubt\nby reaching some decision that behavior to counter the tendency is\nrequired from judges and jurors. Here, delay before decision mak-']",The answer to given question is not present in context,multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 154, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 154, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
13,What strategy does John Perry recommend for using procrastination to tackle lower-priority tasks?,"['like?\nStructured procrastination\nThis is a great one.\nThis one is liaed straight from the genius mind of John Perry,\na philosophy professor at Stanford. (Read his original descrip-\ntion, by all means. You even get to see a photo of him practicing\njumping rope with seaweed on a beach while work awaits. Out-\nstanding.)\nThe gist of Structured Procrastination is that you should never\nXght the tendency to procrastinate — instead, you should use it\nto your advantage in order to get other things done.\nGenerally in the course of a day, there is something you have to', 'do that you are not doing because you are procrastinating.\nWhile you’re procrastinating, just do lots of other stuW instead.\nAs John says, “The list of tasks one has in mind will be ordered\nby importance. Tasks that seem most urgent and important are\non top. But there are also worthwhile tasks to perform lower\ndown on the list. Doing these tasks becomes a way of not doing\nthe things higher up on the list. With this sort of appropriate\ntask structure, the procrastinator becomes a useful citizen.\nIndeed, the procrastinator can even acquire, as I have, a reputa-\ntion for getting a lot done.”']","John Perry recommends using procrastination to your advantage by performing lower-priority tasks while avoiding higher-priority ones. This approach allows procrastinators to still accomplish worthwhile tasks, thereby becoming productive despite their tendency to procrastinate.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 135, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 135, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
14,What dual conditioning impacts entrepreneurs' views on associates vs. competitors?,"['One very practical consequence of Liking/Loving Tendency is that\nit acts as a conditioning device that makes the liker or lover tend\n(1) to ignore faults of, and comply with wishes of, the object of his\naWection, (2) to favor people, products, and actions merely associ-\nated with the object of his aWection (as we shall see when we get\nto “InYuence-from-Mere-Association Tendency”), and (3) to distort\nother facts to facilitate love.\nThe application of this principle to entrepreneurs is obvious:\nentrepreneurs want to be liked just like everyone else, and want-', 'abnormal triggering forces in its life…\nAs a result, the long history of man contains almost continuous\nwar…\nDisliking/Hating Tendency also acts as a conditioning device that\nmakes the disliker/hater tend to (1) ignore virtues in the object of\ndislike, (2) dislike people, products, and actions merely associated\nwith the object of his dislike, and (3) distort other facts to facilitate\nhatred.\nIf this is a problem inside your company, then you have bigger\nissues than I can help you with.\nHowever, I think this dynamic kicks in for a startup when think-\ning about competitors.']","The dual conditioning impacts entrepreneurs' views on associates and competitors through the Liking/Loving Tendency and the Disliking/Hating Tendency. The Liking/Loving Tendency leads entrepreneurs to ignore faults and comply with the wishes of those they like, favoring people and actions associated with them, while distorting facts to facilitate love. Conversely, the Disliking/Hating Tendency causes entrepreneurs to ignore virtues in those they dislike, disfavoring people and actions associated with the object of their dislike, and distorting facts to facilitate hatred.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 151, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 152, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
15,"What's the purpose of temp subfolders in Action for project emails, and how does it connect to Vault and Pending?","['you can reply to a lot of messages with “I’m sorry, I’m not keep-\ning a schedule in 2007, I can’t commit to that.”\nThird, emails relating to topics that are current working pro-\njects or pressing issues go into temporary subfolders of a\nfolder called Action.\nYou should only have Action subfolders for the things that really\nmatter, right now.\nThose subfolders then get used, and the messages in them\nprocessed, when you are working on their respective projects in\nthe normal course of your day.\nFourth, aside from those temporary Action subfolders, only', 'Every once in a while, sweep through your Action subfolders\nand dump any of them that you can into Vault.\n(And do the same thing for messages in your Pending folder —\nmost of the things in there you will never look at again. Actually,\nsame is true for Review.)\nThat’s it.\nYou can get away with this because modern email clients are so\ngood at search (well, most of them — and you can always move\nto GMail) that it’s not worth the eWort to try to Xle emails into\nlots of diWerent folders.\nObviously you may need some additional permanent folders']","The purpose of temporary subfolders in Action for project emails is to organize messages related to current working projects or pressing issues. These subfolders are used to process messages when working on their respective projects. Additionally, every once in a while, you should sweep through your Action subfolders and dump any messages that you can into Vault, as well as do the same for messages in your Pending folder, since most of the things in there you will never look at again.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 138, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 139, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
16,What team aspect is key for a startup to seize market opportunities?,"['Let’s start by deXning terms.\nThe caliber of a startup team\nteam can be deXned as the suitability of\nthe CEO, senior staW, engineers, and other key staW relative to\nthe opportunity in front of them.\nYou look at a startup and ask, will this team be able to optimally\nexecute against their opportunity? I focus on eWectiveness as\nopposed to experience, since the history of the tech industry is\nfull of highly successful startups that were staWed primarily by\npeople who had never “done it before”.\nThe quality of a startup’s pr\nproduct\noduct can be deXned as how impres-', 'caliber and quality for the three core elements of each startup\n— team, product, and market.\nAt any given startup, the team will range from outstanding to\nremarkably Yawed; the product will range from a masterpiece\nof engineering to barely functional; and the market will range\nfrom booming to comatose.\nAnd so you start to wonder — what correlates the most to suc-\ncess — team, product, or market? Or, more bluntly, what causes\nsuccess? And, for those of us who are students of startup failure\n— what’s most dangerous: a bad team, a weak product, or a\npoor market?']","The key aspect of a startup team for seizing market opportunities is their effectiveness relative to the opportunity in front of them, rather than their experience. A suitable team, including the CEO, senior staff, engineers, and other key staff, is crucial for optimal execution against the startup's opportunities.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 30, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 29, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
17,What late 90s factors and 2007 user engagement trends boosted Internet businesses?,"['late 90’s — due to commodity hardware, open source soaware,\nmodern programming technologies, cheap bandwidth, the rise\nof third-party ad networks, and other infrastructure factors.\nAnd the market size for a new Internet business today is about\n10x bigger than it was in the late 90’s — there are about 10x\nmore people online (really!), and they are far more used to\ndoing things on the Internet today than they were in 1999.\n(Want evidence of that last point? Clothing purchases are now\nbigger than computer hardware and soaware sales online. I can', 'guarantee you that nobody who was involved in ecommerce in\nthe mid-90’s ever would have predicted that.)\nThe Internet is a fully mainstream medium now, people love it,\npeople are willing to do all kinds of things on it, and it’s getting\nreally cheap to oWer new services to those people.\nFiah, and Xnally, there’s the simple fact that the Internet busi-\nnesses that are succeeding in 2007 are for the most part incredi-\nbly valuable, compelling services that lots of people like and that\nare in general either making a lot of money or will be making a\nlot of money quite quickly.']","The late 90s factors that boosted Internet businesses include commodity hardware, open source software, modern programming technologies, cheap bandwidth, and the rise of third-party ad networks. In 2007, user engagement trends showed that there were about 10 times more people online compared to the late 90s, and these users were far more accustomed to doing things on the Internet. Additionally, online clothing purchases surpassed computer hardware and software sales, indicating a significant shift in consumer behavior.",multi_context,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 188, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}, {'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 188, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
18,How do early internships boost undergrad job readiness?,"['undergrads to do some of the work, and being a staW member at\na campus computer lab or research lab.\nAnd then aggressively pursue internship and co-op programs — to\nget real-world working experience at companies in your Xeld,\nbefore you even graduate. Target the best companies in your\nXeld, and go aaer the opportunities early and oaen.\nIf you do this right, by the time you graduate even with just an\nundergrad degree, you can have a year and a half of real work-\ning experience at high-quality companies plus another four\nyears of practical experience from an on-campus job under\nyour belt.\n110']","Early internships boost undergrad job readiness by providing real-world working experience at companies in their field, which can amount to a year and a half of experience by the time they graduate. This experience, combined with practical experience from on-campus jobs, enhances their readiness for the job market.",reasoning,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 114, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
19,What roles highlight Schwarzenegger's success in the past 20 yrs?,"['Arnold Schwarzenegger’s success as a movie star, politician, and\nbusinessman over the last 20 years.\nIf you have at any point in your life lived a relatively structured\nexistence — probably due to some kind of job with regular oZce\nhours, meetings, and the like — you will know that there is noth-\ning more liberating than looking at your calendar and seeing\nnothing but free time for weeks ahead to work on the most\nimportant things in whatever order you want.\nThis also gives you the best odds of maximizing Yow, which is a\nwhole ‘nother topic but highly related.\n128\nThe Pmarca Blog Archives']","Arnold Schwarzenegger's success in the past 20 years is highlighted by his roles as a movie star, politician, and businessman.",reasoning,"[{'source': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'file_path': 'https://d1lamhf6l6yk6d.cloudfront.net/uploads/2021/08/The-pmarca-Blog-Archives.pdf', 'page': 132, 'total_pages': 195, 'format': 'PDF 1.3', 'title': 'The Pmarca Blog Archives', 'author': '', 'subject': '', 'keywords': '', 'creator': '', 'producer': 'Mac OS X 10.10 Quartz PDFContext', 'creationDate': ""D:20150110020418Z00'00'"", 'modDate': ""D:20150110020418Z00'00'"", 'trapped': ''}]",True
